Data_center,Data_center_address,Longitude_of_data_center,Latitude_of_data_center,Is_it_accurate,power_usage_2023_kwh,power_usage_per_hour_2023_kwh
LOGIX FIBER NETWORKS KATY #1,"1510 Primewest Parkway, Energy Corridor",-95.7448377,29.7946172,ROOFTOP,78464.60072,8.957146201
Evocative - INAP Houston,1301 Fannin St,-95.3657529,29.7533755,ROOFTOP,78464.60072,8.957146201
Lumen Houston 2,7060 Empire Central Dr,-95.5456895,29.8742256,ROOFTOP,78464.60072,8.957146201
"Lumen, 3939 Corporate Dr",5959 Coprporate Drive,-95.5504373,29.7132566,ROOFTOP,78464.60072,8.957146201
LOGIX FIBER NETWORKS Houston #2,811 Louisiana (Downtown),-91.5208624,30.5190775,APPROXIMATE,78464.60072,8.957146201
LOGIX FIBER NETWORKS Houston #3,4635 Southwest Freeway,-95.4535421,29.7292139,ROOFTOP,78464.60072,8.957146201
Hostrunway Data Center,900 N Alameda St #200,-118.2353984,34.0581105,ROOFTOP,33566.97482,3.831846441
CyrusOne Houston Greenspoint,12175 North Freeway,-95.415788,29.9424742,ROOFTOP,78464.60072,8.957146201
SoftLayer - HOU00,835 Greens Parkway,-95.4268418,29.9425267,ROOFTOP,78464.60072,8.957146201
NaviSite Houston,1301 Fannin Street,-95.3657529,29.7533755,ROOFTOP,78464.60072,8.957146201
SoftLayer - HOU02,855 Greens Parkway,-95.4301558,29.9423169,ROOFTOP,78464.60072,8.957146201
TeleSource IDC,1301 Fannin Street,-95.3657529,29.7533755,ROOFTOP,78464.60072,8.957146201
SoftLayer - HOU04,315 Capitol St,-95.3690073,29.7628028,ROOFTOP,78464.60072,8.957146201
SoftLayer - HOU01,390 Benmar Drive,-95.3970886,29.9432273,ROOFTOP,78464.60072,8.957146201
7500 Metro Center Drive (AUS11),7500 Metro Center Drive,-97.6959423,30.212073,ROOFTOP,78464.60072,8.957146201
Lumen Austin 4,2916 Montopolis Dr,-97.7126804,30.2142909,ROOFTOP,78464.60072,8.957146201
CyrusOne AUS3 - Austin,7100 Metropolis Drive,-97.7010928,30.2068418,ROOFTOP,78464.60072,8.957146201
CyrusOne AUS2 - Austin,"7301 Metropolis Dr, Bldg #6",-97.6978803,30.2059523,ROOFTOP,78464.60072,8.957146201
Data Foundry - Texas 1,4100 Smith School Road,-97.7137848,30.1989158,ROOFTOP,78464.60072,8.957146201
LightEdge - Austin II,7000 Burleson Road,-97.7050982,30.199887,ROOFTOP,78464.60072,8.957146201
Element Critical Austin One,8025 North Interstate Hwy 35,-97.69741156,30.34244487,GoogleMap,78464.60072,8.957146201
LightEdge - Austin I,2916 Montopolis Drive,-97.7126804,30.2142909,ROOFTOP,78464.60072,8.957146201
Data Foundry - Texas 2,4100 Smith School Rd,-97.7137848,30.1989158,ROOFTOP,78464.60072,8.957146201
LOGIX FIBER NETWORKS Austin,1905 E. 6th Street,-97.72213974,30.26101853,GoogleMap,78464.60072,8.957146201
Data Foundry - Austin 1,7401 East Ben White Blvd.,-97.6963383,30.2154964,ROOFTOP,78464.60072,8.957146201
CyrusOne Austin Data Center I,7401-2 East Ben White Blvd,-97.6949725,30.2164682,ROOFTOP,78464.60072,8.957146201
Data Foundry - The Data Ranch,4100 Smith School Rd,-97.7137848,30.1989158,ROOFTOP,78464.60072,8.957146201
Prime Austin,FM2720 & Bobwhite Rd,-97.7543189,29.9243277,GEOMETRIC_CENTER,78464.60072,8.957146201
Cogent Data Center - Austin,7301 Metro Center Dr,-97.6979752,30.2092341,ROOFTOP,78464.60072,8.957146201
GTT Austin Data Center,6200 Bridgepoint Parkway,-97.7993535,30.3543014,ROOFTOP,78464.60072,8.957146201
Lumen Austin 1,4207 Smith School Road,-97.7122778,30.1963829,ROOFTOP,78464.60072,8.957146201
Lumen Austin 3,500 B. Chicon Street,-97.7230424,30.2610598,ROOFTOP,78464.60072,8.957146201
Hostway Austin Waller,501 Waller,-97.73038379,30.26362668,GoogleMap,78464.60072,8.957146201
Hostway Austin Trade Center,6110 Trade Center Dr,-97.71628505,30.20976625,GoogleMap,78464.60072,8.957146201
DataBank ACT1 - Waco,700 Austin,-97.7430608,30.267153,APPROXIMATE,78464.60072,8.957146201
Montgomery Westland Bunker,550 Club Dr.,-95.66938625,30.37702766,GoogleMap,78464.60072,8.957146201
Lumen Stratford 1,501 W Texas Avenue,-95.1342846,29.5475208,ROOFTOP,78464.60072,8.957146201
Sentinel NY-1,155 Corporate Dr,-95.5516173,29.7035014,GEOMETRIC_CENTER,31776.44531,3.627448095
Lumen Albany 4,10 Airline Dr,-90.2662079,29.9829909,RANGE_INTERPOLATED,31776.44531,3.627448095
Lumen Portland 1,1335 NEW Northrup Street,-98.9092712,29.7543831,RANGE_INTERPOLATED,58840.94495,6.717002849
